partner,hq_country,partner_type,emea_coverage,platforms_carried,platform_count,Five9 relationship,Cisco relationship,Avaya relationship,Genesys relationship,Aspect / Alvaria relationship,Verint relationship,Amazon Connect relationship,Five9 confidence,Cisco confidence,Avaya confidence,Genesys confidence,Aspect / Alvaria confidence,Verint confidence,Amazon Connect confidence,also_carries,scale_signal,share_statement,sources
Capgemini,France,Systems integrator,France; pan-EMEA,Genesys,1,,,,Named GSI on genesys.com; named in Genesys Jul 2026 ecosystem release; tier not public,,,,,,,MEDIUM,,,,,"340,000 team members, 50+ countries (firm level)",,https://www.genesys.com/partners/global-system-integrators
CCT Solutions,Germany (Frankfurt),Systems integrator,Germany; Switzerland,Avaya,1,,,"Avaya reseller since 2012, Selected Product Partner, DevConnect compliance tested",,,,,,,MEDIUM,,,,,NICE CXone (listed); Microsoft Teams contact center integration; Nuance and Lumenvox speech,"Offices Frankfurt, Augsburg, Langenfeld, Sulzbach, Steinhausen (CH), North Miami (US)",,https://cct-solutions.com/index.php/en/product-overview-en/solutions/uc-und-ucc-en
CGC (Converged Generation Communications),Saudi Arabia (Riyadh),Systems integrator,Saudi Arabia,Avaya,1,,,Self-described one of the largest Avaya partners in Saudi Arabia; Avaya CCaaS distribution rights; Avaya Contact Centre Partner award (Central region) Aug 2023,,,,,,,MEDIUM,,,,,Freshworks (partnership Dec 4 2023),,,https://cgc-sa.com/2024/11/12/cgc-largest-avaya-partner-in-saudi-arabia/; https://www.dayofdubai.com/news/avaya-highlights-commitment-saudi-arabia-market-awards-kingdoms-top-performing-partners
Cisilion,United Kingdom,Systems integrator,UK,Cisco,1,,"Cisco 360 Preferred/Portfolio Partner across Collaboration, Networking, Security, Cloud and AI, Services; Webex Contact Centre accreditation; WebexOne 2024 Reimagine Customer Experiences Partner of the Year EMEA",,,,,,,HIGH,,,,,,"Microsoft (licensing, Teams)",Two UK offices; no revenue or headcount found,,https://blog.webex.com/collaboration/2024-webex-partner-award-winners/; https://www.cisilion.com/news-blog/cisco-360-partner-statuses-cisilion/
CloudInteract,United Kingdom,Consultancy,UK,Amazon Connect,1,,,,,,,"Amazon Connect Service Delivery designation, AWS Advanced tier",,,,,,,HIGH,"Pega (joint delivery with Red Kite, Jun 4 2026)","Revenue passing GBP 3M for FY to Mar 2025, GBP 5M target FY26 (IT Channel Oxygen, Jan 29 2025); one early customer at 6,000 agents",,https://www.cloudinteract.io/why-cloudinteract; https://itchanneloxygen.com/meet-the-uk-amazon-connect-partner-causing-a-stir-in-the-us/; https://www.businesswire.com/news/home/20260604645983/en/CloudInteract-and-Red-Kite-Launch-Joint-Delivery-Partnership-for-Agentic-AI-Voice-on-Amazon-Connect-and-Pega
ComSys CX,Greece,Systems integrator,Greece; CEE; Gulf (22 countries claimed),Aspect / Alvaria,1,,,,,"Aspect WFM Reseller, Diamond Partner (Aspect directory); site names both Alvaria and Aspect, legacy Unified IP delivery likely",,,,,,,HIGH,,,"Cisco (Contact Center UCCE/UCCX, ATP, per LinkedIn and site); NICE (named on comsyscx.com); Microsoft","Founded 1989, contact center focus since 2004; 375+ systems supported across 22 countries; 38,000 contact center licences supported; about 100 employees",,https://www.aspect.com/company/partners; https://comsyscx.com/about-us
Emircom,United Arab Emirates,Systems integrator,UAE; Saudi Arabia; Egypt,Cisco,1,,Cisco EMEA Partner of the Year 2025 (Partner Summit),,,,,,,MEDIUM,,,,,,,"6 offices, 4 countries, founded 1984",,https://blogs.cisco.com/partner/celebrating-excellence-our-2025-global-award-winners; https://www.emircom.com/
Evcoms,Ireland,Reseller,Ireland; UK,Verint,1,,,,,,Self-described 'Verint Platinum Partner'; Verint directory listing; Partner Deal of the Year 2023; Rising Star 2022,,,,,,,HIGH,,NICE; Five9; Calabrio; Avaya; Alcatel-Lucent Enterprise,100+ clients globally; Dublin HQ with UK number,,https://www.verint.com/partner/evcoms/; https://evcoms.com/; https://www.verint.com/press-room/2023-press-releases/verint-partners-recognised-for-excellence-at-the-2023-emea-partners-summit/
Exponential-e,United Kingdom,Managed service provider,UK,Five9,1,"Silver Partner (Five9 partner profile); EMEA Partner of the Year, 2025 Five9 Global Partner Awards",,,,,,,HIGH,,,,,,,Verint,"700+ employees, 3,000+ customers, 18+ years (Five9 partner profile, fetched Sep 2 2026)",,https://www.five9.com/news/news-releases/five9-honors-global-partner-award-winners-recognizing-excellence-cx-innovation; https://www.five9.com/partners/exponential-e
Group Elite,United States,Systems integrator,Europe; Middle East; Africa (self-described services footprint),Verint,1,,,,,,'Verint Strategic Partner' (services and migration specialist); featured Verint partner case study,,,,,,,MEDIUM,,"Amazon Connect, Avaya, Cisco, Genesys, Microsoft Teams (integration targets)",80+ Verint certified professionals; 300+ WFM migrations,,https://www.verint.com/partner/group-elite/; https://www.groupelite.com/verint-strategic-partner
Harbers ICT,Netherlands,Reseller,Netherlands,Verint,1,,,,,,Rising Star Award (WFE) 2024,,,,,,,MEDIUM,,,"300+ client organisations, 25+ years",,https://www.verint.com/blog/verint-partner-summit-celebrates-partner-successes-across-emea/; https://www.harbersgroup.nl/
IBM Consulting,United States,Systems integrator,pan-EMEA,Genesys,1,,,,Named GSI on genesys.com ('one of the most experienced Genesys system integrators'); tier not public,,,,,,,MEDIUM,,,,,,,https://www.genesys.com/partners/global-system-integrators
IST Networks,Egypt (Saudi Arabia operations),Systems integrator,Saudi Arabia; Egypt; UAE; Gulf,Cisco,1,,listed partner selling Cisco Webex Cloud Contact Center (tier not stated),,,,,,,MEDIUM,,,,,,"Genesys (Cloud CX, Connect, DX, IWD); Verint (WFO, QM, performance management)",,,https://www.istnetworks.com/webex-cloud-contact-center/
Jasco,South Africa,Systems integrator,South Africa,Five9,1,Listed partner (third-party directory only),,,,,,,LOW,,,,,,,Avaya; Cisco; Verint,,,https://elioplus.com/africa/south-africa/channel-partners/five9
KPN,Netherlands,Carrier / telco,Netherlands,Genesys,1,,,,"Elite ('KPN is Elite Partner van Genesys', kpn.com)",,,,,,,HIGH,,,,"Anywhere365 (Microsoft Teams dialogue platform, KPN CX portfolio)","Named enterprise CX clients only (WoningNet, Continuum, Yource, Stater, Budget Thuis, Eneco, Greenchoice); no seat total public",,https://www.kpn.com/zakelijk/grootzakelijk/customer-experience/genesys-cloud; https://www.ziptone.nl/nieuws/budget-thuis-kiest-voor-kpn-en-genesys-cloud/
LionGate AG,Germany,Consultancy,Germany,Amazon Connect,1,,,,,,,"Amazon Connect Service Delivery (added Jan 2025, APN post Feb 13 2025)",,,,,,,HIGH,Salesforce Agentforce Contact Center,"50+ employees, 300+ large projects (own claims)",,https://aws.amazon.com/blogs/apn/say-hello-to-201-new-aws-competency-service-delivery-service-ready-and-msp-partners-added-in-january/; https://www.liongate.de/
LIPINSKI TELEKOM,Germany (Berlin),Reseller,Germany,Avaya,1,,,Certified Avaya Business Partner since 1990; Diamond Enterprise status appears in a search snippet but the fetched page states no tier,,,,,,,MEDIUM,,,,,Microsoft Teams,,,https://www.lipinski-telekom.de/header/ueber-uns/avaya-business-partner-in-berlin-hamburg-kassel.html
Logicalis,United Kingdom,Systems integrator,UK; Ireland; Channel Islands; Portugal; Spain; Germany; Netherlands; Nordics; CEE,Cisco,1,,"Cisco Preferred Partner across all five architectures (UK&I and Ireland, Cisco 360); Logicalis Portugal 'Cisco Webex Contact Center Specialized Partner' (May 24 2021)",,,,,,,HIGH,,,,,,,Services in 30+ territories,,https://www.uki.logicalis.com/cisco; https://www.pt.logicalis.com/pt-pt/artigo/news/cisco-webex-contact-center-specialized-partner
Luware,Switzerland,Managed service provider,Switzerland; Germany; UK; Poland; Belgium,Verint,1,,,,,,"Managed-service partner: Luware Recording is Verint compliance recording delivered as SaaS; Verint Compliance Partner of the Year 2022 and 2023, FC Hosting Partner 2024, Technical Excellence (FC) 2025",,,,,,,HIGH,,Microsoft Teams (primary platform),"25,000+ recorded users; offices in CH, US, UK, DE, PL; customers SIX, Swiss Re, KBC",,https://www.verint.com/partner/luware/; https://www.verint.com/blog/2025-verint-emea-partner-summit-largest-yet-with-90-partners-present/
Maintel,United Kingdom,Managed service provider,UK,Avaya,1,,,Avaya Diamond Edge Partner and DevConnect member,,,,,,,HIGH,,,,,"Genesys (Premier accredited, AppFoundry partner); Mitel (Platinum); Cisco (Diamond, Master MSP); RingCentral (UK wholesale partner); Zoom (Platinum, contact centre); Gamma (CCaaS), AWS, Twilio, Sycurio (listed)",LSE-listed since 2004 (maintel.co.uk); revenue and headcount not captured,,https://maintel.co.uk/about-us/technology-partners/; https://www.cxtoday.com/contact-center/avaya-to-stop-supporting-public-cloud-contact-centers-with-fewer-than-200-seats/
MakwaIT,not verified,Reseller,not verified,Verint,1,,,,,,EMEA Partner of the Year (CX) 2024; Term Conversions Award 2023,,,,,,,LOW,,,,,https://www.verint.com/blog/verint-partner-summit-celebrates-partner-successes-across-emea/
Natilik,United Kingdom,Systems integrator,UK; Ireland,Cisco,1,,"Gold Partner (legacy), Quad Master, Customer Experience Specialised, Webex Contact Centre authorised; WebexOne 2025 Customer Experience Partner of the Year EMEA and Global",,,,,,,HIGH,,,,,,NiCE (Gold Partner; NICE Disruptor Partner of the Year 2025 per Natilik awards page); Verint (listed partner); Calabrio (listed partner); Microsoft (Solutions Partner Modern Work),"Offices London, New York, Sydney; Webex blog says it supports 'tens of thousands of agents'; no revenue or headcount found",,https://blog.webex.com/collaboration/announcing-the-2025-webex-partner-award-winners/; https://www.natilik.com/news/natilik-is-named-global-customer-experience-partner-of-the-year-at-webexone/; https://www.natilik.com/partners/cisco/; https://www.natilik.com/partners/
Onecom,United Kingdom,Managed service provider,UK,Five9,1,Gold Partner (Five9 partner profile); EMEA Partner of the Year in the 2022 awards (announced Jan 31 2023); EMEA Innovation Partner of the Year 2021; High Performance Partner of the Year in the 2024 awards,,,,,,,HIGH,,,,,,,Zoom Contact Centre,"Supports over 50,000 cloud users worldwide (onecom.co.uk/five9, fetched Sep 2 2026)",,https://www.onecom.co.uk/news/onecom-awarded-five9-emea-partner-of-the-year; https://www.five9.com/partners/onecom; https://www.five9.com/news/news-releases/five9-honors-outstanding-partner-performance-global-partner-awards
Opus Technology,United Kingdom,Managed service provider,UK,Five9,1,"Silver Partner on the Five9 profile; Opus's own site claims 'Gold standard Five9 partner' (conflict, both noted); EMEA Partner of the Year and Partner Marketing Excellence in the 2024 awards (Feb 4 2025); High-Performance CX Partner of the Year in the 2025 awards",,,,,,,HIGH,,,,,,,Calabrio; 8x8; Mitel,Self-described 'largest independent managed service provider in the UK'; founded 1992; no revenue or headcount published,,https://www.five9.com/news/news-releases/five9-honors-outstanding-partner-performance-global-partner-awards; https://www.five9.com/partners/opus-technology; https://www.opustech.co.uk/partners/five-9/; https://www.opustech.co.uk/contact-centre/contact-centre-solutions/
Proximus NXT,Belgium,Carrier / telco,Belgium; Luxembourg; Netherlands,Genesys,1,,,,listed partner (Genesys Cloud implementer); tier not public,,,,,,,MEDIUM,,,,,"250+ cloud specialists, 500+ enterprise customers (search summary of Proximus page, unfetched)",,https://www.telindus.lu/en/products/cisco-webex-teams; https://www.proximus.be/en/id_b_cl_octa_plus/companies-and-public-sector/news/news-blog/customer-talks/contact-center-software.html; https://www.genesys.com/en-gb/events/genesys-future-of-cx-belgium-2025
Pure IP,United Kingdom,Carrier / telco,UK; pan-EMEA PSTN,Cisco,1,,"Certified Calling Provider, Cloud Connect for Webex Calling; supports high-volume Webex Contact Center deployments",,,,,,,MEDIUM,,,,,,Microsoft Teams (Operator Connect / Direct Routing); Zoom Phone,Voice coverage 137 countries,,https://www.prnewswire.com/news-releases/pure-ip-launches-webex-calling-solution-for-pstn-connectivity-301691723.html
PwC,United Kingdom (PwC UK),Consultancy,UK,Amazon Connect,1,,,,,,,"Amazon Connect Customer Services Competency (Contact Center Transformation), named Jun 16 2026",,,,,,,MEDIUM,,,,https://aws.amazon.com/blogs/apn/from-legacy-to-ai-powered-transform-your-customer-experience-with-amazon-connect-customer-competency-partners/
Reply (Storm Reply),Italy,Systems integrator,Italy; Germany; UK; France,Amazon Connect,1,,,,,,,listed partner (Storm Reply markets 'Boost your CX with Amazon Connect'; AWS Premier; no Connect designation verified),,,,,,,MEDIUM,,"1,000+ AWS certifications, 16 competencies; Storm Reply offices in 5 German, 3 Italian, 7 UK cities plus Paris",,https://www.reply.com/storm-reply/en/; https://aws.amazon.com/blogs/apn/announcing-the-regional-2025-aws-partners-of-the-year-for-europe-middle-east-and-africa/
Route 101,United Kingdom,Reseller,UK,Amazon Connect,1,,,,,,,"Amazon Connect Service Delivery (added Jan 2025, APN post Feb 13 2025)",,,,,,,HIGH,"NICE CXone; Zendesk; Calabrio (WEM partner); PolyAI, Omilia, Ada",,,https://aws.amazon.com/blogs/apn/say-hello-to-201-new-aws-competency-service-delivery-service-ready-and-msp-partners-added-in-january/; https://www.route101.com/partners
Servion Global Solutions,United States (India origin),Systems integrator,EMEA and MEA (self-described; specific countries not published),Verint,1,,,,,,"Self-described 'Verint Gold Partner', 'Verint Master Reseller', 'Verint Cloud Partner'; certified WFO/WFM implementation and support",,,,,,,MEDIUM,,Genesys; Cisco UCCE; NICE; Five9; Salesforce,"1,000+ employees, 600+ deployments, 15,000+ Verint licenses",,https://www.verint.com/partner/servion/; https://servion.com/verint/
solutions by stc,Saudi Arabia,Systems integrator,Saudi Arabia; UAE; Bahrain; Kuwait; Jordan; Qatar; Oman; Iraq,Cisco,1,,WebexOne 2024 Webex Managed Services Award EMEA; stc was first Cisco WebEx authorised partner in Middle East (2009),,,,,,,MEDIUM,,,,,,,Network across 9 Gulf and Levant countries,,https://blog.webex.com/collaboration/2024-webex-partner-award-winners/
SVL Business Solutions,United Kingdom,Reseller,UK,Amazon Connect,1,,,,,,,listed partner (Amazon Connect/AWS practice; no APN designation string verified),,,,,,,MEDIUM,"NICE CXone, NICE WFM, Cognigy; Calabrio (WEM)",25+ Blue Light (emergency services) organisations; 55 years trading,,https://www.svlbusinesssolutions.com/
Synthesis Software Technologies,South Africa,Consultancy,South Africa,Amazon Connect,1,,,,,,,listed partner (Amazon Connect services and Contact Center Intelligence referenced; AWS Advanced Consulting Partner; no Connect designation verified),,,,,,,MEDIUM,,"Client roster includes Absa, Standard Bank, Nedbank, FNB, Capitec, Vodacom, Pick n Pay",,https://www.synthesis.co.za/; https://aws.amazon.com/blogs/apn/announcing-the-regional-2025-aws-partners-of-the-year-for-europe-middle-east-and-africa/
Syscom,United Arab Emirates,Reseller,UAE; Saudi Arabia; Qatar,Avaya,1,,,Avaya Diamond Partner in UAE per search snippet (site returned 403 on fetch); listed on Elioplus Avaya partner directory,,,,,,,LOW,,,,,,,,https://www.sysllc.com/avaya-partner-in-uae/; https://elioplus.com/profile/channel-partners/avaya
T&N AG (WTG group),Switzerland,Systems integrator,Switzerland; Austria,Avaya,1,,,Avaya Diamond partner (self-described),,,,,,,HIGH,,,,,,"500+ Avaya installations in CH/AT (tn-ict.com, fetched Sep 2 2026)",,https://www.tn-ict.com/en/about-us/partners/avaya-integrator
TD SYNNEX,United States,Distributor,UK; Germany; Norway; Nordics; Benelux; France; Iberia; Italy; CEE; EMEA-wide,Cisco,1,,Cisco Global Distributor of the Year 2025; EMEA Distributor of the Year 2025; Distributor of the Year Germany and Norway 2025,,,,,,,MEDIUM,,,,,,,Award-level only; no Cisco EMEA revenue split public,,https://ir.tdsynnex.com/news/news-details/2025/TD-SYNNEX-Wins-Global-and-Regional-Distributor-of-the-Year-Honors-at-Cisco-Partner-Summit-2025/default.aspx; https://uk.tdsynnex.com/Intouch/MVC/Microsite/PressReleases?categorypageid=1200&msmenuid=2584&corpregionid=14&culture=en-GB&pressreleaseid=636&pressreleasetype=0; https://www.barchart.com/story/news/36413753/td-synnex-awarded-2025-aws-partner-awards
TDC Erhverv,Denmark,Carrier / telco,Denmark,Verint,1,,,,,,Rising Star Award (FC) 2025,,,,,,,LOW,,,,,https://www.verint.com/blog/2025-verint-emea-partner-summit-largest-yet-with-90-partners-present/
tecRacer,Germany,Consultancy,Germany; Austria; Switzerland; Portugal,Amazon Connect,1,,,,,,,"Amazon Connect Service Delivery Partner (2019 launch partner), AWS Premier Tier Services Partner, MSP, Reseller",,,,,,,HIGH,,"About 150 employees, offices Hannover, Berlin, Duisburg, Frankfurt, Hamburg, Vienna, Zurich, Lisbon",,https://www.tecracer.com/consulting/aws-consulting/; https://aws.amazon.com/blogs/apn/building-a-cloud-based-contact-center-with-amazon-connect-service-delivery-partners
Tele-Train Software,Germany,Reseller,Germany; Austria; Switzerland,Verint,1,,,,,,Self-described 'Verint Gold Partner' since 2003 (DACH); Partner CX Deal of the Year 2024,,,,,,,HIGH,,Avaya (services Avaya OEM WFO products),"20 years trading, 'over 50 firms' served",,https://www.verint.com/partner/tele-train/; https://www.verint.com/blog/verint-partner-summit-celebrates-partner-successes-across-emea/
Telefonica Tech,Spain,Carrier / telco,Spain; UK (via VMO2); Germany,Genesys,1,,,,"Gold Partner (Oct 2018, Spain: PureCloud, PureConnect, PureEngage); current tier not public",,,,,,,MEDIUM,,,,,none pulled,,https://blogs.cisco.com/partner/celebrating-excellence-our-2025-global-award-winners; https://noticiasbancarias.com/general/18/10/2018/telefonica-ofrecera-en-espana-las-soluciones-omnicanal-de-la-multinacional-genesys/166927.html
Telenet Business,Belgium,Carrier / telco,Belgium,Genesys,1,,,,listed sponsor only (Genesys Future of CX Belgium Oct 2025); partnership terms not public,,,,,,,LOW,,,,,,,https://www.genesys.com/en-gb/events/genesys-future-of-cx-belgium-2025
Teleperformance (TP Infinity),France,BPO / CX outsourcer,France; Benelux; Spain; Germany; UK; pan-EMEA BPO footprint; pan-EMEA delivery,Genesys,1,,,,Global Platinum Partner and reseller (Dec 2023); TP Infinity page says 'global Genesys Gold Elite Partner' (undated),,,,,,,MEDIUM,,,,"Amazon Connect (TP Infinity technology page); Talkdesk (TP Infinity technology page); Sprinklr, Cognigy, Kore.ai, CallMiner","22 named tech partners incl. Sprinklr, Twilio, Kore.ai, Uniphore, Parloa; NICE Nexidia and CallMiner rather than Verint",,https://customerfirst.nl/nieuws/2023/12/teleperformance-maakt-debuut-op-g-summit/index.xml; https://www.tpinfinity.com/technology/tech-solutions/cx-management/genesys-cloud-cx/; https://www.tp.com/en-us/why-tp/innovative-partners/
Telia,Sweden,Carrier / telco,Sweden; Nordics,Genesys,1,,,,"Gold Certified Partner in the Nordics (contactcenter.telia.se, unfetched); Genesys Cloud listed on telia.se",,,,,,,MEDIUM,,,,Telia ACE (Telia's own contact center platform),,,https://www.telia.se/foretag/losningar/kontaktcenter
United Technologies (KSA),Saudi Arabia,Reseller,Saudi Arabia,Avaya,1,,,"Avaya Best Mid-Market Partner, Western region (Aug 2023)",,,,,,,LOW,,,,,,15% of Avaya KSA mid-market segment per Avaya award write-up (Aug 2023),,https://www.dayofdubai.com/news/avaya-highlights-commitment-saudi-arabia-market-awards-kingdoms-top-performing-partners
Ventrica,United Kingdom,BPO / CX outsourcer,UK,Amazon Connect,1,,,,,,,listed partner (offers Amazon Connect licences; no APN designation verified),,,,,,,MEDIUM,Zendesk (Premier Partner); Twilio,16+ years trading,,https://www.ventrica.co.uk/
Virgin Media O2 Business,United Kingdom,Carrier / telco,UK,Cisco,1,,"listed partner (Cisco Webex Contact Centre product page, no tier stated)",,,,,,,HIGH,,,,,,,,,https://www.virginmediao2business.co.uk/voice-solutions/cisco-webex-contact-centre/
Vodafone Business,United Kingdom,Carrier / telco,UK; Germany; Italy; Spain; Ireland; Portugal; Greece; CEE,Cisco,1,,listed partner; 'Vodafone Business Contact Center - Webex Service' described in contract terms as a SaaS omnichannel CC integrated with Cisco IP telephony (inferred from contract document),,,,,,,MEDIUM,,,,,,RingCentral RingCX (current page); Vodafone storm (own CCaaS),none Avaya-specific,,https://manuals.plus/m/223a62f531a434e2ca7d7f661192fb7e3b723a853043b2396648e6bd3ea61a41_pdf; https://www.vodafone.co.uk/business/unified-communications/contact-centre-solutions/avaya-contact-centre; https://www.ringcentral.com/whyringcentral/company/pressreleases/vodafone-business-and-ringcentral-announce-strategic-partnership-to-deliver-new-cloud-based-communications-services.html
